date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:22:05	2363/2363	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Jan%202024%2020:51:50%20GMT	https://ramahardian.my.id/robots.txt		(from )
01:22:06	25229/25229	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Jan%202024%2020:51:50%20GMT	https://ramahardian.my.id/templatedemo/laki/	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/index.html	(from )
01:22:06	140936/140936	---MCZ	200	added ('OK')	text/css	etag:W/%22e672504ad2ffa6fe064829bc46ffec2f%22	https://ramahardian.my.id/templatedemo/laki/css/bootstrap.min.css	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/css/bootstrap.min.css	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:06	31032/31032	---MCZ	200	added ('OK')	text/css	etag:W/%222edf8c3b6ffbc368c20d87780acff792%22	https://ramahardian.my.id/templatedemo/laki/css/fontawesome.css	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/css/fontawesome.css	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:06	5236/5236	---MCZ	200	added ('OK')	text/css	etag:W/%2243fc6e74aadc0a1012f31f828d0a5323%22	https://ramahardian.my.id/templatedemo/laki/css/magnific.css	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/css/magnific.css	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:06	12690/12690	---MCZ	200	added ('OK')	text/css	etag:W/%2233a03bb13676fe9ce040f4510ff4fc8c%22	https://ramahardian.my.id/templatedemo/laki/css/headline.css	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/css/headline.css	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:07	3351/3351	---MCZ	200	added ('OK')	text/css	etag:W/%220b5fdc8a06d20a254d068ad85ee85345%22	https://ramahardian.my.id/templatedemo/laki/css/owl.carousel.min.css	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/css/owl.carousel.min.css	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:07	1013/1013	---MCZ	200	added ('OK')	text/css	etag:W/%22386c63988a03cbfa7af30f92fa5fd2eb%22	https://ramahardian.my.id/templatedemo/laki/css/owl.theme.default.min.css	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/css/owl.theme.default.min.css	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:07	3182/3182	---MCZ	200	added ('OK')	text/css	etag:W/%22161283972c432cea2bb95091d9e6dcb6%22	https://ramahardian.my.id/templatedemo/laki/css/jquerymodal.css	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/css/jquerymodal.css	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:07	17502/17502	---MCZ	200	added ('OK')	text/css	etag:W/%227c4e268477c63c0d9953270f4d973ca4%22	https://ramahardian.my.id/templatedemo/laki/css/animated.css	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/css/animated.css	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:08	24215/24215	---MCZ	200	added ('OK')	text/css	etag:W/%22f3df15979e0ef7ca1c110aefcfe57141%22	https://ramahardian.my.id/templatedemo/laki/css/main.css	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/css/main.css	(from https://ramahardian.my.id/templatedemo/laki/)
01:22:08	4604/4604	---MCZ	200	added ('OK')	text/css	etag:W/%22341def48ca08b92e6bdc14eeae8d9dda%22	https://ramahardian.my.id/templatedemo/laki/css/responsive.css	C:/Users/Stack%20OverFlow/Downloads/cv/ramahardian.my.id/templatedemo/laki/css/responsive.css	(from https://ramahardian.my.id/templatedemo/laki/)
